15,85,00,25,35,40,35,60,05,0
35,60,05,65,30,05,40,35,25,0
40,35,25,20,40,40,15,55,30,0
15,55,30,15,65,20,50,15,35,0
50,15,35,25,60,15,55,15,30,0
55,15,30,50,05,45,30,65,05,1
30,65,05,35,40,25,10,60,30,0
10,60,30,50,30,20,15,60,25,0
15,60,25,65,00,35,25,35,40,1
25,35,40,30,30,40,50,10,40,0
50,10,40,25,45,30,25,70,05,0
25,70,05,05,90,05,30,45,25,0
30,45,25,20,55,25,20,55,25,0
20,55,25,10,40,50,10,50,40,0
10,50,40,15,40,45,10,75,15,1
10,75,15,25,35,40,65,30,05,1
65,30,05,45,40,15,05,35,60,1
05,35,60,90,05,05,15,60,25,1
15,60,25,55,25,20,10,45,45,0
10,45,45,80,00,20,20,70,10,1
20,70,10,45,30,25,20,40,40,1
20,40,40,30,40,30,10,35,55,1
10,35,55,85,00,15,60,35,05,0
60,35,05,30,55,15,65,05,30,1
65,05,30,30,65,05,15,60,25,1
15,60,25,25,70,05,35,60,05,1
35,60,05,15,50,35,20,55,25,1
20,55,25,50,15,35,35,10,55,1
35,10,55,35,45,20,05,70,25,1
05,70,25,60,35,05,00,65,35,0
00,65,35,15,30,55,45,25,30,0
45,25,30,20,50,30,10,65,25,1
10,65,25,15,40,45,20,65,15,1
20,65,15,00,25,75,05,15,80,0
05,15,80,25,70,05,20,30,50,0
20,30,50,20,15,65,35,10,55,1
35,10,55,10,75,15,30,50,20,0
30,50,20,35,20,45,25,55,20,1
25,55,20,35,30,35,75,15,10,0
75,15,10,25,75,00,30,30,40,1
30,30,40,25,45,30,45,40,15,0
45,40,15,85,00,15,35,00,65,0
35,00,65,25,50,25,65,10,25,1
65,10,25,20,45,35,10,80,10,1
10,80,10,35,40,25,40,00,60,0
40,00,60,40,50,10,20,40,40,0
20,40,40,15,20,65,70,15,15,0
70,15,15,45,15,40,00,90,10,0
00,90,10,25,25,50,10,20,70,1
10,20,70,40,10,50,10,35,55,1
10,35,55,20,65,15,35,45,20,0
35,45,20,15,60,25,30,55,15,1
30,55,15,35,55,10,55,35,10,1
55,35,10,20,15,65,40,30,30,0
40,30,30,30,40,30,05,35,60,1
05,35,60,35,30,35,30,30,40,0
30,30,40,15,55,30,25,55,20,0
25,55,20,35,30,35,30,10,60,1
30,10,60,20,40,40,25,50,25,1
25,50,25,10,25,65,50,45,05,1
50,45,05,55,15,30,10,60,30,1
10,60,30,00,70,30,05,55,40,1
05,55,40,75,10,15,25,10,65,0
25,10,65,40,25,35,15,60,25,0
15,60,25,25,40,35,05,90,05,0
05,90,05,00,90,10,05,85,10,0
05,85,10,00,95,05,10,10,80,1
10,10,80,05,65,30,30,40,30,1
30,40,30,00,95,05,45,40,15,1
45,40,15,45,45,10,25,75,00,1
25,75,00,75,00,25,10,70,20,0
10,70,20,10,60,30,40,15,45,0
40,15,45,40,45,15,00,15,85,0
00,15,85,30,40,30,45,45,10,0
45,45,10,55,30,15,00,35,65,0
00,35,65,35,45,20,40,50,10,0
40,50,10,15,55,30,10,55,35,0
10,55,35,10,60,30,05,65,30,1
05,65,30,05,70,25,50,10,40,1
50,10,40,35,50,15,30,55,15,1
30,55,15,55,15,30,40,30,30,1
40,30,30,40,60,00,60,20,20,0
60,20,20,20,35,45,15,55,30,0
15,55,30,20,60,20,20,15,65,1
20,15,65,70,30,00,10,35,55,1
10,35,55,40,55,05,05,60,35,0
05,60,35,30,50,20,60,15,25,1
60,15,25,25,15,60,40,50,10,1
40,50,10,10,20,70,65,15,20,1
65,15,20,10,80,10,20,55,25,0
20,55,25,25,35,40,80,15,05,1
80,15,05,55,25,20,15,45,40,0
15,45,40,50,50,00,05,90,05,0
05,90,05,35,60,05,25,20,55,1
25,20,55,25,65,10,15,70,15,1
15,70,15,05,65,30,05,30,65,0
05,30,65,55,05,40,15,45,40,1
15,45,40,15,00,85,25,35,40,1
25,35,40,10,70,20,60,20,20,0
60,20,20,10,80,10,10,65,25,0
10,65,25,05,35,60,05,85,10,1
05,85,10,05,65,30,05,90,05,0
05,90,05,55,40,05,15,35,50,1
15,35,50,30,65,05,10,50,40,0
10,50,40,35,20,45,40,20,40,0
40,20,40,05,75,20,30,35,35,1
30,35,35,20,75,05,35,55,10,1
35,55,10,55,05,40,10,90,00,0
10,90,00,20,20,60,45,25,30,1
45,25,30,15,45,40,20,40,40,0
20,40,40,05,40,55,35,45,20,1
35,45,20,15,65,20,45,20,35,0
45,20,35,20,40,40,75,05,20,1
75,05,20,25,45,30,10,80,10,1
10,80,10,40,40,20,15,70,15,1
15,70,15,35,20,45,20,35,45,0
20,35,45,05,80,15,45,35,20,1
45,35,20,40,05,55,05,85,10,0
05,85,10,30,45,25,15,60,25,1
15,60,25,65,15,20,10,50,40,0
10,50,40,35,55,10,05,85,10,1
05,85,10,00,30,70,30,15,55,0
30,15,55,40,30,30,15,65,20,0
15,65,20,10,35,55,30,65,05,1
30,65,05,10,40,50,30,15,55,0
30,15,55,40,35,25,10,50,40,0
10,50,40,30,70,00,10,65,25,0
10,65,25,70,05,25,15,85,00,0
15,85,00,05,80,15,65,10,25,0
65,10,25,35,40,25,25,00,75,0
25,00,75,15,60,25,35,05,60,0
35,05,60,20,80,00,10,70,20,1
10,70,20,65,15,20,05,40,55,0
05,40,55,20,60,20,20,25,55,1
20,25,55,35,55,10,45,40,15,0
45,40,15,45,30,25,35,10,55,0
35,10,55,20,80,00,05,60,35,1
05,60,35,15,70,15,25,05,70,0
25,05,70,35,60,05,55,05,40,0
55,05,40,35,55,10,15,55,30,0
15,55,30,35,25,40,00,100,00,0
00,100,00,25,10,65,05,75,20,1
05,75,20,15,65,20,10,60,30,0
10,60,30,00,50,50,80,00,20,0
80,00,20,90,00,10,35,45,20,1
35,45,20,25,70,05,15,70,15,0
15,70,15,30,65,05,30,50,20,1
30,50,20,40,20,40,05,70,25,1
05,70,25,15,85,00,05,85,10,1
05,85,10,20,25,55,00,80,20,0
00,80,20,50,15,35,60,10,30,0
60,10,30,05,50,45,65,25,10,1
65,25,10,15,70,15,45,10,45,1
45,10,45,65,30,05,50,30,20,1
50,30,20,05,90,05,00,65,35,0
00,65,35,30,05,65,60,20,20,1
60,20,20,40,25,35,00,25,75,0
00,25,75,15,65,20,15,80,05,0
15,80,05,10,75,15,45,45,10,0
45,45,10,10,40,50,35,05,60,1
35,05,60,05,95,00,00,45,55,0
00,45,55,75,10,15,05,20,75,1
05,20,75,25,30,45,35,25,40,0
35,25,40,15,80,05,00,80,20,1
00,80,20,15,30,55,65,20,15,0
65,20,15,70,25,05,10,75,15,1
10,75,15,25,40,35,35,30,35,0
35,30,35,25,55,20,45,45,10,1
45,45,10,05,70,25,05,85,10,1
05,85,10,30,30,40,10,75,15,0
10,75,15,25,25,50,05,45,50,1
05,45,50,45,15,40,05,80,15,0
05,80,15,15,65,20,35,55,10,0
35,55,10,10,45,45,30,65,05,1
30,65,05,70,15,15,25,60,15,0
25,60,15,10,65,25,65,25,10,1
65,25,10,25,25,50,20,35,45,1
20,35,45,35,25,40,25,55,20,1
25,55,20,00,60,40,40,55,05,1
40,55,05,10,30,60,00,45,55,1
00,45,55,20,65,15,20,35,45,1
20,35,45,75,10,15,30,15,55,0
30,15,55,05,95,00,05,80,15,0
05,80,15,40,10,50,05,90,05,1
05,90,05,05,80,15,05,80,15,0
05,80,15,35,50,15,30,20,50,1
30,20,50,55,10,35,25,45,30,0
25,45,30,05,05,90,10,15,75,1
10,15,75,10,60,30,15,70,15,0
15,70,15,45,25,30,10,35,55,1
10,35,55,10,75,15,30,50,20,0
30,50,20,30,55,15,30,70,00,1
30,70,00,10,75,15,65,05,30,1
65,05,30,00,65,35,45,50,05,0
45,50,05,65,25,10,00,90,10,0
00,90,10,20,05,75,30,55,15,0
30,55,15,30,50,20,45,10,45,0
45,10,45,55,25,20,60,00,40,0
60,00,40,25,50,25,50,10,40,1
50,10,40,55,10,35,00,80,20,0
00,80,20,25,65,10,00,85,15,0
00,85,15,25,65,10,35,50,15,1
35,50,15,25,60,15,05,95,00,1
05,95,00,40,25,35,30,40,30,1
30,40,30,50,45,05,05,75,20,0
05,75,20,05,40,55,20,50,30,0
20,50,30,20,65,15,15,20,65,1
15,20,65,05,90,05,10,90,00,1
10,90,00,05,40,55,35,25,40,0
35,25,40,15,70,15,00,85,15,0
00,85,15,45,50,05,45,00,55,1
45,00,55,10,35,55,35,65,00,1
35,65,00,40,50,10,10,85,05,0
10,85,05,30,45,25,40,50,10,0
40,50,10,35,45,20,60,25,15,0
60,25,15,00,90,10,55,05,40,1
55,05,40,40,35,25,25,75,00,1
25,75,00,05,20,75,30,55,15,1
30,55,15,10,70,20,20,25,55,1
20,25,55,25,55,20,25,30,45,0
25,30,45,80,05,15,35,40,25,0
35,40,25,10,40,50,30,20,50,0
30,20,50,40,35,25,30,70,00,1
30,70,00,15,75,10,15,75,10,0
15,75,10,25,00,75,20,55,25,1
20,55,25,45,50,05,70,15,15,0
70,15,15,05,70,25,10,00,90,0
10,00,90,20,70,10,10,70,20,0
10,70,20,00,50,50,05,65,30,1
05,65,30,15,70,15,15,70,15,0
15,70,15,05,95,00,15,65,20,1
15,65,20,10,55,35,05,70,25,0
05,70,25,50,05,45,10,50,40,0
10,50,40,45,45,10,25,30,45,1
25,30,45,50,35,15,40,35,25,0
40,35,25,15,15,70,35,05,60,1
35,05,60,35,45,20,30,45,25,0
30,45,25,25,70,05,10,60,30,1
10,60,30,25,40,35,20,45,35,1
20,45,35,65,20,15,30,35,35,0
30,35,35,20,05,75,55,35,10,0
55,35,10,50,40,10,30,60,10,1
30,60,10,05,90,05,30,50,20,0
30,50,20,20,80,00,55,10,35,1
55,10,35,40,40,20,05,30,65,1
05,30,65,35,55,10,35,35,30,0
35,35,30,55,05,40,35,25,40,0
35,25,40,10,80,10,25,10,65,0
25,10,65,20,65,15,10,40,50,1
10,40,50,50,10,40,35,10,55,0
35,10,55,00,70,30,30,50,20,0
30,50,20,40,50,10,30,55,15,1
30,55,15,35,65,00,25,75,00,1
25,75,00,25,75,00,05,85,10,0
05,85,10,20,50,30,20,45,35,1
20,45,35,50,20,30,75,15,10,0
75,15,10,35,60,05,65,00,35,0
65,00,35,15,40,45,30,60,10,1
30,60,10,30,40,30,30,30,40,1
30,30,40,15,50,35,55,30,15,0
55,30,15,10,80,10,35,55,10,0
35,55,10,35,55,10,55,40,05,1
55,40,05,25,05,70,25,70,05,1
25,70,05,20,45,35,70,10,20,0
70,10,20,05,85,10,55,45,00,1
55,45,00,50,30,20,30,50,20,0
30,50,20,40,55,05,40,40,20,0
40,40,20,15,75,10,20,75,05,1
20,75,05,20,60,20,10,75,15,1
10,75,15,15,85,00,10,70,20,0
10,70,20,15,65,20,55,40,05,0
55,40,05,40,55,05,05,75,20,0
05,75,20,90,00,10,20,60,20,0
20,60,20,00,40,60,15,40,45,1
15,40,45,40,15,45,05,80,15,0
05,80,15,30,20,50,30,55,15,1
30,55,15,20,70,10,30,70,00,1
30,70,00,15,85,00,45,15,40,0
45,15,40,20,65,15,25,65,10,1
25,65,10,30,35,35,10,45,45,1
10,45,45,05,85,10,30,60,10,0
30,60,10,05,90,05,30,70,00,1
30,70,00,65,05,30,10,80,10,0
10,80,10,55,10,35,30,55,15,0
30,55,15,20,70,10,25,35,40,1
25,35,40,20,75,05,15,50,35,1
15,50,35,05,75,20,40,30,30,0
40,30,30,15,85,00,25,05,70,0
25,05,70,70,15,15,10,45,45,1
10,45,45,20,40,40,00,85,15,1
00,85,15,45,35,20,15,65,20,0
15,65,20,70,25,05,25,60,15,1
25,60,15,40,50,10,60,10,30,0
60,10,30,00,55,45,35,20,45,0
35,20,45,30,00,70,40,20,40,0
40,20,40,05,35,60,10,30,60,0
10,30,60,10,55,35,10,50,40,1
10,50,40,00,85,15,45,30,25,0
45,30,25,10,85,05,25,55,20,1
25,55,20,35,65,00,10,50,40,0
10,50,40,55,35,10,25,30,45,0
25,30,45,35,10,55,15,30,55,0
15,30,55,65,00,35,10,60,30,1
10,60,30,70,15,15,20,25,55,1
20,25,55,05,35,60,00,95,05,1
00,95,05,30,15,55,30,15,55,1
30,15,55,00,95,05,50,10,40,1
50,10,40,35,10,55,20,55,25,0
20,55,25,10,30,60,10,85,05,1
10,85,05,30,20,50,00,40,60,0
00,40,60,35,20,45,35,25,40,0
35,25,40,25,70,05,35,55,10,1
35,55,10,10,70,20,15,25,60,1
15,25,60,10,50,40,20,75,05,1
20,75,05,35,15,50,30,55,15,1
30,55,15,20,25,55,40,05,55,0
40,05,55,30,50,20,40,35,25,1
40,35,25,05,75,20,15,50,35,0
15,50,35,20,35,45,45,10,45,0
45,10,45,20,05,75,45,55,00,0
45,55,00,30,50,20,10,90,00,0
10,90,00,70,30,00,55,35,10,1
55,35,10,60,30,10,45,05,50,0
45,05,50,05,10,85,05,45,50,0
05,45,50,20,20,60,30,25,45,1
30,25,45,35,25,40,45,10,45,1
45,10,45,20,55,25,10,60,30,1
10,60,30,30,40,30,15,65,20,0
15,65,20,05,90,05,30,40,30,0
30,40,30,40,55,05,65,05,30,1
65,05,30,60,35,05,20,65,15,0
20,65,15,35,25,40,15,55,30,0
15,55,30,35,55,10,15,20,65,0
15,20,65,45,50,05,25,75,00,1
25,75,00,05,90,05,05,30,65,0
05,30,65,00,40,60,15,20,65,1
15,20,65,50,30,20,35,55,10,0
35,55,10,35,25,40,45,20,35,0
45,20,35,00,90,10,25,65,10,1
25,65,10,75,10,15,10,75,15,0
10,75,15,30,55,15,15,65,20,1
15,65,20,80,20,00,10,80,10,1
10,80,10,05,85,10,50,25,25,1
50,25,25,10,45,45,25,45,30,1
25,45,30,15,25,60,30,50,20,1
30,50,20,35,05,60,15,60,25,0
15,60,25,35,65,00,55,25,20,1
55,25,20,35,55,10,15,55,30,0
15,55,30,15,50,35,25,40,35,0
25,40,35,35,25,40,25,50,25,0
25,50,25,05,50,45,50,40,10,1
50,40,10,00,80,20,35,45,20,0
35,45,20,10,20,70,05,85,10,0
05,85,10,50,15,35,60,00,40,0
60,00,40,10,55,35,70,05,25,1
70,05,25,10,05,85,10,75,15,0
10,75,15,05,75,20,40,55,05,1
40,55,05,00,40,60,10,40,50,0
10,40,50,70,05,25,45,05,50,1
45,05,50,00,90,10,35,30,35,0
35,30,35,25,20,55,25,45,30,1
25,45,30,40,10,50,05,75,20,1
05,75,20,70,10,20,40,35,25,1
40,35,25,40,50,10,05,65,30,1
05,65,30,60,05,35,40,20,40,0
40,20,40,10,80,10,00,85,15,0
00,85,15,35,30,35,60,00,40,0
60,00,40,55,25,20,65,30,05,1
65,30,05,35,45,20,25,10,65,1
25,10,65,35,10,55,20,55,25,0
20,55,25,20,15,65,05,65,30,0
05,65,30,25,40,35,30,25,45,1
30,25,45,40,40,20,40,40,20,1
40,40,20,10,50,40,80,00,20,0
80,00,20,20,80,00,45,20,35,0
45,20,35,15,60,25,35,10,55,0
35,10,55,30,30,40,45,40,15,0
45,40,15,05,70,25,20,30,50,1
20,30,50,40,40,20,60,20,20,1
60,20,20,35,45,20,15,80,05,0
15,80,05,35,20,45,55,05,40,1
55,05,40,75,20,05,25,40,35,0
25,40,35,25,60,15,15,80,05,0
15,80,05,25,15,60,35,50,15,0
35,50,15,35,60,05,25,15,60,1
25,15,60,25,20,55,10,50,40,1
10,50,40,55,15,30,05,95,00,1
05,95,00,20,45,35,20,55,25,0
20,55,25,35,65,00,20,70,10,0
20,70,10,65,05,30,30,65,05,1
30,65,05,10,30,60,00,50,50,0
00,50,50,40,20,40,15,65,20,1
15,65,20,70,05,25,05,20,75,0
05,20,75,25,65,10,35,10,55,0
35,10,55,30,15,55,00,95,05,0
00,95,05,40,45,15,00,40,60,1
00,40,60,45,45,10,80,20,00,0
80,20,00,40,60,00,50,40,10,0
50,40,10,20,65,15,00,75,25,1
00,75,25,25,65,10,15,50,35,0
15,50,35,65,35,00,25,55,20,0
25,55,20,65,05,30,15,55,30,1
15,55,30,15,70,15,45,25,30,1
45,25,30,00,60,40,50,25,25,1
50,25,25,20,80,00,65,05,30,1
65,05,30,30,70,00,25,65,10,0
25,65,10,55,20,25,05,45,50,0
05,45,50,20,35,45,45,00,55,0
45,00,55,40,55,05,05,20,75,1
05,20,75,25,45,30,30,60,10,0
30,60,10,50,40,10,35,55,10,1
35,55,10,30,25,45,75,15,10,1
75,15,10,05,50,45,40,55,05,0
40,55,05,05,20,75,05,70,25,1
05,70,25,35,45,20,00,55,45,0
00,55,45,15,85,00,25,75,00,0
25,75,00,25,75,00,30,45,25,1
30,45,25,30,60,10,30,45,25,0
30,45,25,45,05,50,10,75,15,1
10,75,15,35,60,05,05,40,55,0
05,40,55,10,60,30,45,25,30,1
45,25,30,45,40,15,30,50,20,1
30,50,20,60,30,10,10,55,35,0
10,55,35,40,25,35,05,90,05,1
05,90,05,10,80,10,05,75,20,0
05,75,20,20,35,45,75,15,10,1
75,15,10,50,30,20,30,65,05,1
30,65,05,15,85,00,15,50,35,0
15,50,35,10,60,30,35,05,60,1
35,05,60,30,30,40,50,20,30,0
50,20,30,05,85,10,45,35,20,1
45,35,20,25,60,15,30,50,20,0
30,50,20,15,40,45,35,30,35,1
35,30,35,45,15,40,15,80,05,1
15,80,05,05,65,30,05,80,15,0
05,80,15,15,70,15,50,30,20,0
50,30,20,50,10,40,65,00,35,0
65,00,35,05,75,20,45,15,40,0
45,15,40,30,40,30,15,70,15,0
15,70,15,75,10,15,35,25,40,1
35,25,40,15,80,05,50,30,20,1
50,30,20,25,25,50,35,20,45,1
35,20,45,75,05,20,65,05,30,0
65,05,30,15,55,30,55,05,40,1
55,05,40,55,10,35,00,55,45,0
00,55,45,15,00,85,30,20,50,0
30,20,50,00,65,35,25,45,30,0
25,45,30,50,25,25,05,40,55,0
05,40,55,20,30,50,40,45,15,0
40,45,15,25,40,35,05,70,25,0
05,70,25,10,05,85,20,40,40,0
20,40,40,10,45,45,05,35,60,0
05,35,60,35,10,55,40,15,45,0
40,15,45,15,10,75,50,30,20,1
50,30,20,20,05,75,45,40,15,1
45,40,15,45,20,35,00,65,35,0
00,65,35,45,40,15,50,05,45,1
50,05,45,65,30,05,55,05,40,1
55,05,40,30,35,35,10,85,05,1
10,85,05,25,75,00,35,35,30,0
35,35,30,15,35,50,15,85,00,0
15,85,00,05,85,10,50,15,35,0
50,15,35,45,55,00,35,60,05,0
35,60,05,20,35,45,40,50,10,0
40,50,10,15,65,20,25,65,10,0
25,65,10,30,60,10,55,20,25,1
55,20,25,05,70,25,75,10,15,1
75,10,15,50,05,45,40,55,05,0
40,55,05,20,60,20,25,40,35,0
25,40,35,20,75,05,05,85,10,1
05,85,10,30,70,00,10,75,15,0
10,75,15,40,35,25,50,20,30,1
50,20,30,55,35,10,45,55,00,1
45,55,00,85,05,10,35,45,20,0
35,45,20,00,80,20,45,35,20,0
45,35,20,60,40,00,00,50,50,0
00,50,50,15,80,05,10,40,50,0
10,40,50,05,90,05,15,55,30,1
15,55,30,55,05,40,45,05,50,0
45,05,50,15,80,05,25,35,40,1
25,35,40,40,40,20,20,50,30,0
20,50,30,15,30,55,65,15,20,0
65,15,20,20,40,40,25,50,25,1
25,50,25,85,05,10,70,15,15,0
70,15,15,15,80,05,55,25,20,1
55,25,20,10,75,15,20,50,30,1
20,50,30,15,85,00,20,65,15,1
20,65,15,00,50,50,55,40,05,0
55,40,05,20,30,50,45,35,20,1
45,35,20,10,65,25,20,55,25,1
20,55,25,05,70,25,50,45,05,1
50,45,05,10,55,35,15,55,30,1
15,55,30,20,65,15,15,45,40,1
15,45,40,15,30,55,20,65,15,1
20,65,15,15,20,65,15,65,20,0
15,65,20,05,65,30,40,20,40,1
40,20,40,10,85,05,55,35,10,0
55,35,10,35,50,15,25,60,15,0
25,60,15,45,05,50,15,55,30,1
15,55,30,15,50,35,20,35,45,0
20,35,45,30,10,60,35,45,20,1
35,45,20,30,25,45,15,50,35,1
15,50,35,40,20,40,30,10,60,0
30,10,60,35,05,60,35,60,05,1
35,60,05,30,50,20,20,45,35,1
20,45,35,00,45,55,10,15,75,1
10,15,75,65,15,20,55,20,25,1
55,20,25,15,70,15,25,25,50,0
25,25,50,65,30,05,15,40,45,1
15,40,45,20,80,00,40,45,15,0
40,45,15,55,35,10,50,05,45,1
50,05,45,40,10,50,30,30,40,1
30,30,40,40,40,20,05,65,30,0
05,65,30,30,40,30,65,10,25,0
65,10,25,05,75,20,05,70,25,0
05,70,25,20,70,10,25,40,35,0
25,40,35,50,20,30,30,40,30,0
30,40,30,65,05,30,70,05,25,1
70,05,25,05,60,35,80,05,15,1
80,05,15,35,30,35,35,55,10,0
35,55,10,15,85,00,50,25,25,0
50,25,25,45,50,05,05,30,65,1
05,30,65,00,95,05,10,65,25,1
10,65,25,00,65,35,35,60,05,1
35,60,05,20,65,15,10,60,30,0
10,60,30,65,15,20,15,60,25,1
15,60,25,40,35,25,40,25,35,0
40,25,35,10,50,40,20,10,70,1
20,10,70,00,80,20,15,55,30,1
15,55,30,10,20,70,10,25,65,1
10,25,65,30,70,00,25,05,70,1
25,05,70,55,45,00,50,25,25,0
50,25,25,45,35,20,35,40,25,0
35,40,25,10,70,20,10,75,15,1
10,75,15,45,20,35,15,50,35,1
15,50,35,00,80,20,20,60,20,1
20,60,20,15,55,30,35,25,40,0
35,25,40,35,15,50,25,75,00,1
25,75,00,10,45,45,50,20,30,1
50,20,30,15,65,20,20,45,35,1
20,45,35,05,75,20,30,55,15,1
30,55,15,70,10,20,70,20,10,0
70,20,10,70,05,25,00,15,85,0
00,15,85,50,05,45,10,75,15,1
10,75,15,05,10,85,30,20,50,0
30,20,50,35,55,10,20,30,50,1
20,30,50,40,55,05,10,45,45,0
10,45,45,55,05,40,80,00,20,0
80,00,20,25,40,35,15,70,15,0
15,70,15,65,25,10,50,00,50,1
50,00,50,65,05,30,00,80,20,1
00,80,20,60,25,15,20,65,15,0
20,65,15,60,30,10,05,60,35,1
05,60,35,60,15,25,50,35,15,1
50,35,15,20,55,25,25,40,35,0
25,40,35,35,50,15,20,75,05,1
20,75,05,10,60,30,05,85,10,0
05,85,10,10,65,25,25,30,45,1
25,30,45,30,30,40,60,10,30,1
60,10,30,10,40,50,20,70,10,1
20,70,10,05,60,35,00,70,30,1
00,70,30,05,95,00,60,25,15,0
60,25,15,25,70,05,15,30,55,1
15,30,55,10,75,15,40,35,25,0
40,35,25,20,65,15,10,45,45,0
10,45,45,05,45,50,25,25,50,1
25,25,50,55,15,30,10,80,10,0
10,80,10,55,40,05,55,30,15,1
55,30,15,65,20,15,25,50,25,0
25,50,25,05,85,10,10,80,10,0
10,80,10,05,75,20,15,85,00,1
15,85,00,40,55,05,20,50,30,0
20,50,30,10,65,25,10,30,60,0
10,30,60,70,15,15,25,65,10,1
25,65,10,30,70,00,20,80,00,0
20,80,00,40,50,10,05,40,55,1
05,40,55,80,00,20,10,45,45,1
10,45,45,35,60,05,15,20,65,0
15,20,65,10,15,75,00,95,05,0
00,95,05,70,10,20,00,90,10,1
00,90,10,45,45,10,15,60,25,0
15,60,25,55,25,20,60,05,35,1
60,05,35,05,85,10,35,05,60,0
35,05,60,50,30,20,15,25,60,0
15,25,60,05,55,40,25,75,00,1
25,75,00,55,40,05,15,80,05,1
15,80,05,25,60,15,10,65,25,0
10,65,25,45,45,10,15,25,60,0
15,25,60,85,00,15,20,50,30,0
20,50,30,10,65,25,40,15,45,1
40,15,45,45,55,00,25,00,75,1
25,00,75,25,75,00,55,35,10,1
55,35,10,75,10,15,00,80,20,1
00,80,20,55,25,20,10,85,05,1
10,85,05,25,70,05,40,60,00,1
40,60,00,05,95,00,15,85,00,1
15,85,00,40,35,25,05,55,40,0
05,55,40,25,60,15,05,60,35,1
05,60,35,15,75,10,35,55,10,0
35,55,10,45,35,20,70,10,20,0
70,10,20,35,10,55,15,60,25,0
15,60,25,45,45,10,00,75,25,1
00,75,25,70,10,20,45,55,00,1
45,55,00,85,10,05,50,10,40,0
50,10,40,15,70,15,10,70,20,0
10,70,20,25,05,70,15,00,85,0
15,00,85,60,10,30,20,70,10,1
20,70,10,30,70,00,60,30,10,1
60,30,10,20,75,05,00,50,50,1
00,50,50,50,00,50,40,15,45,0
40,15,45,25,30,45,35,15,50,1
35,15,50,05,85,10,05,70,25,0
05,70,25,10,45,45,45,10,45,0
45,10,45,20,70,10,20,55,25,1
20,55,25,15,70,15,55,40,05,1
55,40,05,65,30,05,45,55,00,1
45,55,00,85,05,10,50,05,45,0
50,05,45,20,75,05,20,40,40,0
20,40,40,35,65,00,00,70,30,0
00,70,30,45,20,35,00,90,10,1
00,90,10,25,40,35,10,75,15,0
10,75,15,00,90,10,00,65,35,1
00,65,35,25,40,35,70,30,00,0
70,30,00,30,30,40,00,55,45,0
00,55,45,25,05,70,30,45,25,1
30,45,25,90,05,05,00,65,35,0
00,65,35,10,80,10,00,65,35,0
00,65,35,40,40,20,35,45,20,0
35,45,20,50,05,45,25,10,65,0
25,10,65,05,90,05,10,15,75,1
10,15,75,05,80,15,55,40,05,1
55,40,05,10,75,15,85,10,05,1
85,10,05,30,50,20,55,40,05,1
55,40,05,35,30,35,00,60,40,0
00,60,40,15,40,45,60,10,30,1
60,10,30,05,55,40,30,10,60,0
30,10,60,60,05,35,40,45,15,1
40,45,15,15,35,50,10,45,45,1
10,45,45,15,70,15,25,25,50,1
25,25,50,05,75,20,40,45,15,0
40,45,15,45,10,45,25,65,10,1
25,65,10,05,85,10,25,30,45,1
25,30,45,35,65,00,70,30,00,1
70,30,00,25,60,15,20,20,60,1
20,20,60,60,10,30,25,50,25,0
25,50,25,35,20,45,25,20,55,0
25,20,55,30,70,00,05,40,55,1
05,40,55,20,00,80,90,00,10,0
90,00,10,05,80,15,05,85,10,1
05,85,10,30,15,55,45,40,15,1
45,40,15,10,75,15,15,55,30,0
15,55,30,15,65,20,05,35,60,1
05,35,60,30,70,00,45,30,25,0
45,30,25,50,40,10,35,35,30,0
35,35,30,30,45,25,65,05,30,1
65,05,30,20,60,20,05,25,70,1
05,25,70,30,20,50,15,85,00,1
15,85,00,75,00,25,40,25,35,1
40,25,35,45,55,00,15,80,05,1
15,80,05,00,55,45,40,00,60,1
40,00,60,60,05,35,25,20,55,0
25,20,55,15,35,50,35,60,05,1
35,60,05,45,45,10,10,60,30,1
10,60,30,50,40,10,15,65,20,1
15,65,20,20,70,10,30,20,50,0
30,20,50,35,25,40,00,40,60,0
00,40,60,30,25,45,15,85,00,1
15,85,00,35,25,40,50,40,10,1
50,40,10,35,50,15,25,10,65,0
25,10,65,15,50,35,00,75,25,0
00,75,25,15,25,60,45,45,10,0
45,45,10,25,45,30,10,55,35,1
10,55,35,70,00,30,50,50,00,1
50,50,00,20,70,10,00,90,10,1
00,90,10,10,60,30,05,70,25,1
05,70,25,45,50,05,50,40,10,0
50,40,10,55,00,45,40,35,25,1
40,35,25,25,60,15,15,70,15,1
15,70,15,05,55,40,25,20,55,1
25,20,55,45,05,50,45,50,05,0
45,50,05,30,35,35,55,15,30,1
55,15,30,35,65,00,65,10,25,0
65,10,25,15,50,35,40,55,05,1
40,55,05,20,50,30,10,55,35,0
10,55,35,20,55,25,15,50,35,1
15,50,35,35,25,40,70,00,30,0
70,00,30,60,15,25,15,65,20,0
15,65,20,25,50,25,20,50,30,1
20,50,30,00,15,85,05,20,75,0
05,20,75,65,20,15,75,05,20,0
75,05,20,20,70,10,35,60,05,1
35,60,05,70,25,05,40,60,00,1
40,60,00,15,60,25,10,65,25,0
10,65,25,50,45,05,15,05,80,0
15,05,80,45,55,00,35,10,55,1
35,10,55,30,70,00,00,65,35,0
00,65,35,00,85,15,25,65,10,1
25,65,10,25,70,05,05,35,60,1
05,35,60,10,25,65,45,55,00,1
45,55,00,10,65,25,60,15,25,1
